10000	0.423362	0.252682
10064	0.428477	0.256522
10128	0.440221	0.260250
10192	0.456177	0.261854
10256	0.465998	0.268383
10320	0.455157	0.267850
10384	0.463843	0.273590
10448	0.480986	0.276876
10512	0.484731	0.280747
10576	0.481324	0.281726
10640	0.485872	0.289075
10704	0.489875	0.291162
10768	0.504275	0.294727
10832	0.510240	0.298878
10896	0.507784	0.298539
10960	0.519190	0.302526
11024	0.527360	0.308263
10000	0.430624	0.253865
10064	0.428069	0.254970
10128	0.431722	0.258187
10192	0.462430	0.262627
10256	0.467431	0.267507
10320	0.462426	0.271256
10384	0.460216	0.271856
10448	0.478752	0.276941
10512	0.483211	0.280512
10576	0.479732	0.281929
10640	0.487839	0.284715
10704	0.492142	0.288312
10768	0.504058	0.296450
10832	0.504973	0.298041
10896	0.516676	0.298682
10960	0.522051	0.305468
11024	0.534111	0.309192
10000	0.426979	0.256172
10064	0.429372	0.259331
10128	0.438268	0.258369
10192	0.462749	0.265045
10256	0.459797	0.264641
10320	0.460004	0.270282
10384	0.466043	0.274093
10448	0.478785	0.275680
10512	0.476637	0.281654
10576	0.478605	0.283235
10640	0.492942	0.287913
10704	0.494014	0.288895
10768	0.494693	0.291399
10832	0.506592	0.298407
10896	0.513430	0.302446
10960	0.523963	0.305258
11024	0.524462	0.307558
10000	0.425025	0.253018
10064	0.431657	0.258793
10128	0.438455	0.257730
10192	0.459378	0.261912
10256	0.465834	0.267134
10320	0.459606	0.271454
10384	0.462445	0.275937
10448	0.483001	0.277490
10512	0.481259	0.283997
10576	0.481992	0.283945
10640	0.493148	0.288189
10704	0.487754	0.288067
10768	0.505739	0.295788
10832	0.504112	0.298054
10896	0.513275	0.300968
10960	0.523476	0.306431
11024	0.528241	0.310455
10000	0.424490	0.254290
10064	0.429960	0.257592
10128	0.440721	0.260456
10192	0.456845	0.261433
10256	0.459903	0.264965
10320	0.457308	0.270159
10384	0.461736	0.275314
10448	0.477323	0.275066
10512	0.484491	0.281089
10576	0.480016	0.284088
10640	0.487162	0.287757
10704	0.494640	0.290583
10768	0.501412	0.294644
10832	0.504182	0.297564
10896	0.515639	0.298849
10960	0.519893	0.304839
11024	0.527862	0.307121
10000	0.428847	0.254337
10064	0.435710	0.259236
10128	0.439816	0.259857
10192	0.453706	0.263296
10256	0.464868	0.266015
10320	0.463999	0.271908
10384	0.466604	0.273058
10448	0.474328	0.276180
10512	0.476761	0.281166
10576	0.489451	0.284810
10640	0.493703	0.288794
10704	0.495605	0.288617
10768	0.498130	0.292149
10832	0.505116	0.297885
10896	0.510243	0.298779
10960	0.519443	0.305889
11024	0.522204	0.306507
10000	0.426874	0.253013
10064	0.435203	0.256674
10128	0.441238	0.260460
10192	0.458127	0.263230
10256	0.455540	0.264728
10320	0.458507	0.268842
10384	0.462559	0.271357
10448	0.483449	0.277505
10512	0.484804	0.278649
10576	0.482956	0.281706
10640	0.489594	0.287786
10704	0.489168	0.288618
10768	0.495296	0.292701
10832	0.505059	0.297754
10896	0.515904	0.300815
10960	0.520941	0.306250
11024	0.524153	0.307558
10000	0.425947	0.251609
10064	0.434206	0.257423
10128	0.440733	0.260551
10192	0.463807	0.264095
10256	0.464689	0.266388
10320	0.458105	0.267969
10384	0.458284	0.271666
10448	0.482653	0.278056
10512	0.486501	0.281345
10576	0.478391	0.281998
10640	0.493100	0.287744
10704	0.493322	0.291033
10768	0.504989	0.295778
10832	0.501801	0.298939
10896	0.514669	0.301960
10960	0.519348	0.302970
11024	0.523915	0.306018
10000	0.426366	0.254267
10064	0.426009	0.255273
10128	0.433088	0.258184
10192	0.462179	0.263642
10256	0.456931	0.264932
10320	0.458193	0.268226
10384	0.465612	0.274099
10448	0.478068	0.275899
10512	0.479832	0.279808
10576	0.484944	0.284183
10640	0.488757	0.288339
10704	0.490849	0.288562
10768	0.495300	0.293183
10832	0.505110	0.297992
10896	0.509187	0.299936
10960	0.519944	0.306704
11024	0.530872	0.309132
10000	0.432896	0.254109
10064	0.436279	0.258257
10128	0.439500	0.260711
10192	0.458765	0.264749
10256	0.461180	0.266030
10320	0.461414	0.268356
10384	0.461508	0.272455
10448	0.481097	0.276292
10512	0.487088	0.289289
10576	0.481634	0.285264
10640	0.495669	0.294821
10704	0.487475	0.290690
10768	0.499363	0.297636
10832	0.524140	0.301626
10896	0.524264	0.310937
10960	0.520693	0.305920
11024	0.538726	0.309083
