16144	5.190573	0.636441
16208	5.339204	0.653546
16272	5.290965	0.641328
16336	5.044804	0.671798
16400	5.359957	0.660645
16464	5.298543	0.695390
16528	5.224637	0.663403
16592	5.113029	0.689522
16656	5.391783	0.690337
16720	5.568854	0.711289
16784	5.567808	0.689572
16848	5.497166	0.695638
16912	5.863507	0.724405
16976	5.422449	0.686615
17040	5.459270	0.707467
17104	5.604777	0.716580
17168	5.861161	0.726691
16144	4.997570	0.633448
16208	4.943602	0.643785
16272	5.053561	0.632439
16336	5.154080	0.644556
16400	5.190807	0.654714
16464	5.591004	0.743040
16528	6.580439	0.706071
16592	5.689621	0.671244
16656	5.340913	0.659494
16720	5.584253	0.675875
16784	5.424571	0.678339
16848	5.454168	0.683270
16912	5.937351	0.687706
16976	5.551422	0.699795
17040	5.555018	0.731884
17104	5.768415	0.757524
17168	5.547319	0.716290
16144	5.126958	0.624499
16208	4.934868	0.629199
16272	5.037415	0.638900
16336	5.082440	0.643953
16400	5.100985	0.638892
16464	5.161853	0.645042
16528	5.093100	0.653718
16592	5.112095	0.655213
16656	5.195479	0.679006
16720	5.256298	0.661640
16784	5.285869	0.698099
16848	5.370622	0.679314
16912	5.628990	0.714402
16976	5.614871	0.699208
17040	5.655027	0.712228
17104	5.913821	0.711036
17168	6.262879	0.732125
16144	5.293091	0.644497
16208	5.281659	0.638882
16272	5.361208	0.648879
16336	5.473400	0.660110
16400	5.466920	0.651453
16464	5.513468	0.663786
16528	5.511072	0.654259
16592	5.309552	0.652493
16656	5.340168	0.669283
16720	5.372379	0.659937
16784	5.455239	0.673495
16848	5.500236	0.701566
16912	5.537390	0.704445
16976	5.485560	0.699447
17040	5.502064	0.685565
17104	5.649113	0.699892
17168	5.632061	0.724488
16144	4.978444	0.617623
16208	5.003095	0.647608
16272	5.136937	0.637526
16336	5.131792	0.642984
16400	5.412454	0.641473
16464	5.208129	0.643736
16528	5.223100	0.647765
16592	5.313940	0.683333
16656	5.194723	0.659393
16720	5.376011	0.690192
16784	6.102996	0.674941
16848	5.332307	0.704854
16912	5.343979	0.943793
16976	6.920958	0.738808
17040	7.190620	0.736640
17104	6.244884	0.760872
17168	6.178755	1.004250
16144	5.161500	0.662969
16208	6.034860	0.667808
16272	5.430717	0.666367
16336	5.348999	0.665365
16400	5.455740	0.677753
16464	5.408469	0.675604
16528	5.421332	0.684450
16592	5.489437	0.681353
16656	5.586986	0.687057
16720	5.721025	0.694089
16784	5.893615	0.728332
16848	6.089377	0.760567
16912	5.420900	0.687152
16976	5.395854	0.690264
17040	5.558826	0.686233
17104	5.495873	0.700395
17168	5.645148	0.710880
16144	4.938414	0.628296
16208	4.884132	0.624993
16272	4.933052	0.643418
16336	4.963233	0.635470
16400	4.995265	0.638554
16464	5.059871	0.651593
16528	5.139216	0.653300
16592	5.211851	0.651733
16656	5.152829	0.652011
16720	5.193156	0.666293
16784	5.322700	0.671895
16848	5.284722	0.687660
16912	5.348059	0.678957
16976	5.371752	0.686588
17040	5.417008	0.691134
17104	5.516689	0.700043
17168	5.495713	0.702976
16144	4.820201	0.617584
16208	4.901149	0.621718
16272	4.973115	0.631046
16336	4.982790	0.633973
16400	5.023687	0.632220
16464	5.073666	0.648904
16528	5.077202	0.649112
16592	5.129954	0.648400
16656	5.252082	0.665814
16720	5.202759	0.668523
16784	5.255206	0.673435
16848	5.263361	0.671924
16912	5.405423	0.672565
16976	5.359364	0.677204
17040	5.495395	0.680924
17104	5.434818	0.695626
17168	5.502405	0.694426
16144	4.892097	0.613243
16208	4.881332	0.625976
16272	4.915657	0.628076
16336	4.994785	0.639734
16400	5.083279	0.639062
16464	5.011310	0.636941
16528	5.083780	0.650154
16592	5.108889	0.659865
16656	5.159351	0.658719
16720	5.196543	0.665637
16784	5.282025	0.665929
16848	5.298021	0.677567
16912	5.413224	0.684167
16976	5.441392	0.676838
17040	5.362955	0.690917
17104	5.480031	0.686491
17168	5.528342	0.694339
16144	4.859031	0.619102
16208	4.948721	0.629516
16272	4.889676	0.630606
16336	4.901585	0.637493
16400	4.958064	0.647563
16464	5.157869	0.645951
16528	5.102666	0.640962
16592	5.054168	0.647588
16656	5.101632	0.651067
16720	5.255285	0.658581
16784	5.290777	0.678161
16848	5.378111	0.668458
16912	5.378187	0.674191
16976	5.427569	0.678212
17040	5.428259	0.689032
17104	5.555022	0.697007
17168	5.436442	0.692395
