256	16925023	74385	2125253	74385
272	20665401	83893	2550627	83893
288	25396224	93977	3023126	93977
304	31367657	104637	3555377	104637
320	33865878	115873	4139557	115873
336	42458389	127685	4794341	127685
352	46446118	140073	5505827	140073
368	55894915	153037	6292234	153037
384	57608093	166577	7138021	166577
400	71900772	180693	8073655	180693
416	76748428	195386	9073261	195386
432	90701006	210654	10163195	210654
448	92998655	226501	11321872	226501
464	112520014	242921	12585478	242921
480	117987230	259917	13921993	259917
496	137582042	277489	15364964	277489
512	134833832	295637	16879952	295637
