512	134833832	295637	16879952	295637
528	166115579	314361	18526292	314361
544	171848662	333661	20248636	333661
560	198345787	353537	22094058	353537
576	197737093	373989	24022088	373989
592	234514022	395017	26092855	395017
608	240072955	416621	28249849	416621
624	274785468	438801	30547168	438801
640	266763828	461557	32929368	461557
656	319451810	484889	35481631	484889
672	324276554	508797	38122237	508797
688	368875332	533281	40920915	533281
704	361083819	558341	43813041	558341
720	423212748	583977	46889699	583977
736	426125386	610189	50062299	610189
752	482391820	636977	53412097	636977
768	457027095	664341	56851388	664341
