256	0.077234	0.073593
272	0.094018	0.088943
288	0.106607	0.104249
304	0.126184	0.123617
320	0.146455	0.143989
336	0.183204	0.170018
352	0.200982	0.191006
368	0.223525	0.221971
384	0.279731	0.249283
400	0.301775	0.269718
416	0.329287	0.308973
432	0.357437	0.340132
448	0.426039	0.398650
464	0.482435	0.443749
480	0.533894	0.490652
496	0.581676	0.540785
512	0.655936	0.590524
256	0.114920	0.074518
272	0.090845	0.088681
288	0.106751	0.102000
304	0.130729	0.124768
320	0.152110	0.146379
336	0.171891	0.169269
352	0.214985	0.186936
368	0.227474	0.229972
384	0.281691	0.254681
400	0.305696	0.278116
416	0.330530	0.318427
432	0.368688	0.356436
448	0.428574	0.402678
464	0.450997	0.440568
480	0.496222	0.490047
496	0.576624	0.540602
512	0.626445	0.567881
256	0.080162	0.077138
272	0.092180	0.089132
288	0.107496	0.104459
304	0.124909	0.121971
320	0.148800	0.142569
336	0.171833	0.164403
352	0.199531	0.191229
368	0.227122	0.217584
384	0.295013	0.240507
400	0.300258	0.269988
416	0.331836	0.313693
432	0.360603	0.349049
448	0.428817	0.380126
464	0.464426	0.430617
480	0.503568	0.464212
496	0.594667	0.522562
512	0.645822	0.581659
256	0.079469	0.072860
272	0.091659	0.089905
288	0.110680	0.102096
304	0.125284	0.120496
320	0.147052	0.142524
336	0.168375	0.161970
352	0.193367	0.189246
368	0.225357	0.212731
384	0.275516	0.250265
400	0.301709	0.275904
416	0.321969	0.304831
432	0.367461	0.351784
448	0.418953	0.395624
464	0.456123	0.427575
480	0.523282	0.489929
496	0.579542	0.538037
512	0.652584	0.584659
256	0.079237	0.073980
272	0.091511	0.089707
288	0.106746	0.106071
304	0.130159	0.125355
320	0.155414	0.143698
336	0.172505	0.168732
352	0.201684	0.265917
368	0.279067	0.222328
384	0.283992	0.262757
400	0.300734	0.280119
416	0.340791	0.315596
432	0.390130	0.346039
448	0.459169	0.401905
464	0.479505	0.447089
480	0.548548	0.496518
496	0.675938	0.556648
512	0.699637	0.610462
256	0.082448	0.075830
272	0.096483	0.090771
288	0.111231	0.106661
304	0.130098	0.125455
320	0.153118	0.145974
336	0.170843	0.165466
352	0.210144	0.198528
368	0.230417	0.220156
384	0.280982	0.246890
400	0.306938	0.278014
416	0.344213	0.323862
432	0.373888	0.353797
448	0.467761	0.397350
464	0.514081	0.440392
480	0.549595	0.483714
496	0.604540	0.562471
512	0.679746	0.598401
256	0.082205	0.075006
272	0.100571	0.090922
288	0.107575	0.106249
304	0.127784	0.125334
320	0.151938	0.146416
336	0.178480	0.167967
352	0.201662	0.197747
368	0.228008	0.225244
384	0.284425	0.254555
400	0.296476	0.277430
416	0.356746	0.329300
432	0.396251	0.361110
448	0.438742	0.394816
464	0.482902	0.449717
480	0.593737	0.493420
496	0.623302	0.535906
512	0.721383	0.607680
256	0.084904	0.078935
272	0.095354	0.099035
288	0.112211	0.112225
304	0.131336	0.124887
320	0.157243	0.142921
336	0.170597	0.174219
352	0.200257	0.197597
368	0.228666	0.228299
384	0.282599	0.251629
400	0.303003	0.310465
416	0.346139	0.330924
432	0.434294	0.360653
448	0.438657	0.391301
464	0.466670	0.442739
480	0.554926	0.490794
496	0.606839	0.522135
512	0.665506	0.590109
256	0.101267	0.074392
272	0.107309	0.096946
288	0.142104	0.109348
304	0.134083	0.122052
320	0.149038	0.154824
336	0.173497	0.166833
352	0.206735	0.185358
368	0.220611	0.216588
384	0.273772	0.257418
400	0.340186	0.290672
416	0.359214	0.324334
432	0.406825	0.360170
448	0.498332	0.400343
464	0.509845	0.442508
480	0.592223	0.481700
496	0.570222	0.533665
512	0.736707	0.609298
256	0.093790	0.074919
272	0.095121	0.090487
288	0.107330	0.109277
304	0.127309	0.124648
320	0.150976	0.143744
336	0.172742	0.167670
352	0.196454	0.193510
368	0.253093	0.211352
384	0.268659	0.252184
400	0.291951	0.289017
416	0.332599	0.318186
432	0.368417	0.353793
448	0.454654	0.397036
464	0.451769	0.437311
480	0.542919	0.482649
496	0.575973	0.536174
512	0.748213	0.612240
