512	0.762301	0.744872
528	0.820176	0.813305
544	0.900206	0.883743
560	0.980810	0.974657
576	1.078029	1.057849
592	1.164344	1.148798
608	1.255587	1.241427
624	1.390307	1.346994
640	1.518122	1.451957
656	1.610139	1.557273
672	1.700598	1.672262
688	1.825947	1.786183
704	1.990124	1.910778
720	2.157153	2.052924
736	2.270234	2.183890
752	2.447297	2.331175
768	2.731650	2.495220
512	0.768069	0.744962
528	0.818819	0.815134
544	0.896751	0.889781
560	0.983143	0.969376
576	1.065012	1.056426
592	1.165405	1.143113
608	1.261586	1.228626
624	1.360406	1.330264
640	1.466132	1.438182
656	1.617106	1.561730
672	1.750712	1.671335
688	1.870243	1.787862
704	1.996029	1.929947
720	2.156931	2.064881
736	2.306301	2.207518
752	2.469023	2.347103
768	2.741333	2.519664
512	0.762765	0.747709
528	0.826946	0.809724
544	0.893612	0.881256
560	0.989220	0.970406
576	1.058811	1.056231
592	1.159877	1.138212
608	1.260356	1.238618
624	1.358773	1.348351
640	1.474553	1.457086
656	1.574017	1.554366
672	1.735879	1.660987
688	1.848460	1.787919
704	1.981292	1.918411
720	2.133340	2.062862
736	2.293521	2.203974
752	2.468590	2.350602
768	2.751459	2.496688
512	0.755189	0.742638
528	0.821935	0.808511
544	0.891966	0.884035
560	0.970916	0.962482
576	1.065887	1.056520
592	1.165196	1.135596
608	1.281844	1.241694
624	1.387540	1.341453
640	1.502109	1.450221
656	1.636346	1.565628
672	1.701062	1.674203
688	1.846536	1.792273
704	1.984001	1.923637
720	2.126935	2.041047
736	2.272929	2.181613
752	2.432208	2.348876
768	2.747876	2.506038
512	0.759874	0.739663
528	0.828103	0.817497
544	0.907308	0.897852
560	0.988594	0.980039
576	1.082261	1.046175
592	1.178830	1.140228
608	1.259656	1.236195
624	1.356408	1.334089
640	1.456663	1.438590
656	1.571130	1.549335
672	1.734080	1.660779
688	1.863559	1.795538
704	1.977967	1.910904
720	2.169178	2.065615
736	2.310501	2.208100
752	2.471386	2.358955
768	2.741498	2.493069
512	0.773005	0.745022
528	0.821821	0.809555
544	0.902891	0.889750
560	0.989289	0.973954
576	1.095245	1.057930
592	1.183018	1.148293
608	1.254288	1.246798
624	1.358074	1.342380
640	1.522038	1.459413
656	1.616793	1.558598
672	1.712028	1.674393
688	1.858404	1.796581
704	1.991739	1.924783
720	2.125462	2.055645
736	2.301748	2.211556
752	2.483486	2.357687
768	2.743897	2.497460
512	0.757524	0.736416
528	0.811801	0.806679
544	0.900172	0.889249
560	1.003147	0.971855
576	1.089560	1.059246
592	1.174184	1.142694
608	1.273927	1.233752
624	1.378455	1.338201
640	1.478540	1.449409
656	1.592603	1.572810
672	1.690887	1.661543
688	1.842444	1.803905
704	1.984365	1.922469
720	2.137645	2.052257
736	2.295989	2.212632
752	2.473777	2.343971
768	2.722442	2.512050
512	0.748522	0.739993
528	0.816298	0.805138
544	0.906360	0.889483
560	0.970404	0.963308
576	1.077801	1.057177
592	1.158543	1.143047
608	1.264479	1.246291
624	1.395891	1.343814
640	1.474816	1.444382
656	1.584379	1.543301
672	1.694458	1.659337
688	1.839849	1.789633
704	2.005921	1.935131
720	2.130718	2.055498
736	2.279797	2.183148
752	2.465463	2.329247
768	2.746820	2.500427
512	0.760531	0.750928
528	0.828484	0.810625
544	0.895969	0.886148
560	0.976081	0.972784
576	1.065358	1.048097
592	1.181378	1.144938
608	1.277614	1.241652
624	1.371413	1.346744
640	1.453692	1.434067
656	1.623506	1.545663
672	1.718526	1.678702
688	1.877970	1.789602
704	1.988677	1.927248
720	2.142449	2.059922
736	2.301846	2.210536
752	2.444806	2.330343
768	2.701051	2.486590
512	0.761767	0.739750
528	0.822825	0.814609
544	0.905951	0.890104
560	0.995941	0.980392
576	1.077488	1.055472
592	1.176457	1.153108
608	1.267624	1.244924
624	1.378667	1.335081
640	1.473435	1.451609
656	1.591289	1.554195
672	1.708718	1.674333
688	1.850481	1.808217
704	1.982125	1.909064
720	2.152849	2.062016
736	2.303143	2.198754
752	2.484811	2.348404
768	2.755678	2.507891
