256 0.0976366 16925023 74385 0.0940579 16925023 74385
272 0.113207 20665401 83893 0.113285 20665401 83893
288 0.13389 25396224 93977 0.133184 25396224 93977
304 0.158163 31367657 104637 0.156968 31367657 104637
320 0.183873 33865878 115873 0.182955 33865878 115873
336 0.212047 42458389 127685 0.21204 42458389 127685
352 0.244054 46446118 140073 0.242982 46446118 140073
368 0.278889 55894915 153037 0.277651 55894915 153037
384 0.318003 57608093 166577 0.315254 57608093 166577
400 0.357799 71900772 180693 0.355774 71900772 180693
416 0.401665 7.67484e+07 195386 0.400816 7.67484e+07 195386
432 0.449855 90701006 210654 0.446479 90701006 210654
448 0.504311 92998655 226501 0.499087 92998655 226501
464 0.55809 112520014 242921 0.554161 112520014 242921
480 0.61638 117987230 259917 0.610816 117987230 259917
496 0.680718 137582042 277489 0.674746 137582042 277489
512 0.75396 134833832 295637 0.742805 134833832 295637
