256 0.0976366 1.6925e+06 7438.5 0.0940579 212525 7438.5
272 0.113207 2.06654e+06 8389.3 0.113285 255063 8389.3
288 0.13389 2.53962e+06 9397.7 0.133184 302313 9397.7
304 0.158163 3.13677e+06 10463.7 0.156968 355538 10463.7
320 0.183873 3.38659e+06 11587.3 0.182955 413956 11587.3
336 0.212047 4.24584e+06 12768.5 0.21204 479434 12768.5
352 0.244054 4.64461e+06 14007.3 0.242982 550583 14007.3
368 0.278889 5.58949e+06 15303.7 0.277651 629223 15303.7
384 0.318003 5.76081e+06 16657.7 0.315254 713802 16657.7
400 0.357799 7.19008e+06 18069.3 0.355774 807366 18069.3
416 0.401665 7.67484e+06 19538.6 0.400816 907326 19538.6
432 0.449855 9.0701e+06 21065.4 0.446479 1.01632e+06 21065.4
448 0.504311 9.29987e+06 22650.1 0.499087 1.13219e+06 22650.1
464 0.55809 1.1252e+07 24292.1 0.554161 1.25855e+06 24292.1
480 0.61638 11798723 25991.7 0.610816 1.3922e+06 25991.7
496 0.680718 1.37582e+07 27748.9 0.674746 1.5365e+06 27748.9
512 0.75396 1.34834e+07 29563.7 0.742805 1.688e+06 29563.7
