256 0.0875636 16924974 74404.3 0.0751171 16924974 74404.3
272 0.0955051 20600361 83913 0.0914529 20600361 83913
288 0.111873 25395926 93997 0.106263 25395926 93997
304 0.128787 31366682 104657 0.123858 31366682 104657
320 0.151214 33865761 115893 0.145304 33865761 115893
336 0.173397 42457245 127705 0.167655 42457245 127705
352 0.20258 46445748 140093 0.199707 46445748 140093
368 0.234334 55893497 153057 0.220623 55893497 153057
384 0.280638 57608007 166597 0.252017 57608007 166597
400 0.304873 7.18992e+07 180713 0.281944 7.18992e+07 180713
416 0.339332 76747806 195405 0.318813 76747806 195405
432 0.382399 90699192 210673 0.353296 90699192 210673
448 0.44597 92998359 226517 0.395983 92998359 226517
464 0.475875 112517970 242937 0.440227 112517970 242937
480 0.543891 117986357 259933 0.486364 117986357 259933
496 0.598932 137579735 277505 0.538898 137579735 277505
512 0.683198 134833783 295653 0.595291 134833783 295653
