512	1.34834e+07	29563.7	1.688e+06	29563.7
528	1.66116e+07	31436.1	1.85263e+06	31436.1
544	1.71849e+07	33366.1	2.02486e+06	33366.1
560	1.98346e+07	35353.7	2.20941e+06	35353.7
576	1.97737e+07	37398.9	2.40221e+06	37398.9
592	2.34514e+07	39501.7	2.60929e+06	39501.7
608	2.40073e+07	41662.1	2.82498e+06	41662.1
624	2.74785e+07	43880.1	3.05472e+06	43880.1
640	2.66764e+07	46155.7	3.29294e+06	46155.7
656	31945181	48488.9	3.54816e+06	48488.9
672	3.24277e+07	50879.7	3.81222e+06	50879.7
688	3.68875e+07	53328.1	4.09209e+06	53328.1
704	3.61084e+07	55834.1	4.3813e+06	55834.1
720	4.23213e+07	58397.7	4.68897e+06	58397.7
736	4.26125e+07	61018.9	5.00623e+06	61018.9
752	48239182	63697.7	5.34121e+06	63697.7
768	4.57027e+07	66434.1	5.68514e+06	66434.1
