256	16924974	74404.3	16924974	74404.3
272	20600361	83913	20600361	83913
288	25395926	93997	25395926	93997
304	31366682	104657	31366682	104657
320	33865761	115893	33865761	115893
336	42457245	127705	42457245	127705
352	46445748	140093	46445748	140093
368	55893497	153057	55893497	153057
384	57608007	166597	57608007	166597
400	7.18992e+07	180713	7.18992e+07	180713
416	76747806	195405	76747806	195405
432	90699192	210673	90699192	210673
448	92998359	226517	92998359	226517
464	112517970	242937	112517970	242937
480	117986357	259933	117986357	259933
496	137579735	277505	137579735	277505
512	134833783	295653	134833783	295653
