8144 	1701 	74626500 	1701 	74626500
8208 	1705 	75803910 	1705 	75803910
8272 	1704 	76990532 	1704 	76990532
8336 	1704 	78186374 	1704 	78186374
8400 	1704 	79391428 	1704 	79391428
8464 	1705 	80605702 	1705 	80605702
8528 	1703 	81829188 	1703 	81829188
8592 	1701 	83061894 	1701 	83061894
8656 	1704 	84303812 	1704 	84303812
8720 	1703 	85554950 	1703 	85554950
8784 	1703 	86815300 	1703 	86815300
8848 	1705 	88084870 	1705 	88084870
8912 	1703 	89363652 	1703 	89363652
8976 	1701 	90651654 	1701 	90651654
9040 	1704 	91948868 	1704 	91948868
9104 	1703 	93255302 	1703 	93255302
9168 	1705 	94570948 	1705 	94570948
