8144 	6474 	76303416 	6474 	76303416
8208 	6355 	77507199 	6355 	77507199
8272 	6479 	78720408 	6479 	78720408
8336 	6479 	79943042 	6479 	79943042
8400 	6477 	81175096 	6477 	81175096
8464 	6477 	82416574 	6477 	82416574
8528 	6477 	83667472 	6477 	83667472
8592 	6474 	84927789 	6474 	84927789
8656 	6479 	86197534 	6479 	86197534
8720 	6476 	87476703 	6476 	87476703
8784 	6476 	88765290 	6476 	88765290
8848 	6477 	90063304 	6477 	90063304
8912 	6476 	91370736 	6476 	91370736
8976 	6474 	92687592 	6474 	92687592
9040 	6477 	94013870 	6477 	94013870
9104 	6476 	95349574 	6476 	95349574
9168 	6478 	96694697 	6478 	96694697
