8144 	5603 	74630159 	5603 	74630159
8208 	5608 	75807567 	5608 	75807567
8272 	5608 	76994191 	5608 	76994191
8336 	5609 	78190031 	5609 	78190031
8400 	5606 	79395087 	5606 	79395087
8464 	5608 	80609359 	5608 	80609359
8528 	5605 	81832847 	5605 	81832847
8592 	5605 	83065551 	5605 	83065551
8656 	5606 	84307471 	5606 	84307471
8720 	5603 	85558607 	5603 	85558607
8784 	5606 	86818959 	5606 	86818959
8848 	5609 	88088527 	5609 	88088527
8912 	5605 	89367311 	5605 	89367311
8976 	5605 	90655311 	5605 	90655311
9040 	5606 	91952527 	5606 	91952527
9104 	5603 	93258959 	5603 	93258959
9168 	5607 	94574607 	5607 	94574607
