16144	2.293062	0.931339
16208	3.141173	0.928944
16272	3.336902	0.938445
16144	2.286808	0.932939
16208	3.145956	0.931474
16272	3.295564	0.941288
16144	2.380500	0.923434
16208	3.134007	0.928367
16272	3.315870	0.937284
16144	2.272332	0.920791
16208	3.119362	0.930423
16272	3.314004	0.938978
16144	2.301934	0.923046
16208	3.145237	0.926177
16272	3.255347	0.934279
16144	2.277743	0.924688
16208	3.153024	0.930489
16272	3.283431	0.936547
16144	2.339162	0.922092
16208	3.156899	0.925542
16272	3.308695	0.933085
16336	3.507234	0.944379
16400	3.543459	0.949868
16464	3.500991	0.955454
16528	3.331332	0.967937
16592	3.111425	0.978692
16656	2.358184	0.978563
16720	3.180688	0.988210
16784	3.457343	0.995922
16848	3.572680	1.004700
16912	3.679051	1.009662
16976	3.461726	1.027456
17040	3.321601	1.030912
17104	2.630802	1.032773
17168	2.441786	1.050280
16144	2.291735	0.919685
16208	3.174046	0.939942
16272	3.288433	0.947844
16336	3.538437	0.944449
16400	3.449694	0.949521
16464	3.450138	0.956420
16528	3.348792	0.970529
16592	3.137833	0.972504
16656	2.421741	0.979665
16720	3.144117	0.989603
16784	3.454841	0.997158
16848	3.575649	1.002920
16912	3.679383	1.011873
16976	3.435777	1.020792
17040	3.315597	1.023265
17104	2.645217	1.035891
17168	2.482515	1.042138
16144	2.299481	0.922161
16208	3.116619	0.930570
16272	3.367410	0.938025
16336	3.492605	0.940696
16400	3.674313	0.962548
16464	3.465988	0.961340
16528	3.340171	0.962809
16592	3.138083	0.974386
16656	2.438299	0.981718
16720	3.179920	0.989170
16784	3.413176	0.992119
16848	3.575634	1.001016
16912	3.661953	1.008337
16976	3.456432	1.015835
17040	3.328424	1.027326
17104	2.646252	1.031543
17168	2.477615	1.038765
16144	2.274020	0.922423
16208	3.099850	0.926820
16272	3.304317	0.934276
16336	3.555091	0.943003
16400	3.683546	0.951168
16464	3.515074	0.955140
16528	3.298798	0.964086
16592	3.100374	0.971784
16656	2.415902	0.978392
16720	3.270431	0.988519
16784	3.463483	0.998182
16848	3.571084	1.002251
16912	3.717812	1.015881
16976	3.451708	1.021828
17040	3.346990	1.025955
17104	2.597136	1.032058
17168	2.417164	1.054153
16144	2.270126	0.927111
16208	3.124152	0.933196
16272	3.262226	0.948104
16336	3.542460	0.950779
16400	3.495172	0.950740
16464	3.480941	0.960224
16528	3.317847	0.964182
16592	3.098826	0.973092
16656	2.418668	0.986434
16720	3.172943	0.986664
16784	3.396253	1.008669
16848	3.616185	1.000943
16912	3.648764	1.007432
16976	3.494352	1.017558
17040	3.236006	1.024728
17104	2.638299	1.031488
17168	2.515309	1.052486
16144	2.386006	0.920512
16208	3.148353	0.928705
16272	3.253541	0.937677
16336	3.532156	0.943328
16400	3.446315	0.947857
16464	3.468728	0.957355
16528	3.325419	0.970917
16592	3.113919	0.972233
16656	2.459307	0.979573
16720	3.157940	0.991998
16784	3.409166	0.993793
16848	3.596135	1.001693
16912	3.664446	1.012448
16976	3.475884	1.017398
17040	3.297390	1.026603
17104	2.650720	1.036472
17168	2.545012	1.038216
16144	2.363854	0.923654
16208	3.147522	0.931081
16272	3.298056	0.967327
16336	3.507679	0.941826
16400	3.674731	0.951759
16464	3.485865	0.955870
16528	3.300000	0.964871
16592	3.123956	0.970507
16656	2.438790	0.978532
16720	3.142516	0.986029
16784	3.417701	0.995652
16848	3.576570	1.004250
16912	3.632272	1.009560
16976	3.534997	1.018343
17040	3.306736	1.026766
17104	2.690281	1.037929
17168	2.340146	1.041597
16144	2.345214	0.930798
16208	3.104836	0.927587
16272	3.315281	0.935969
16336	3.551005	0.940458
16400	3.544669	0.948267
16464	3.439291	0.960582
16528	3.331650	0.963971
16592	3.091809	0.970894
16656	2.451000	0.981759
16720	3.181954	1.011745
16784	3.456863	0.992558
16848	3.580944	1.004806
16912	3.662117	1.013179
16976	3.490760	1.020327
17040	3.262898	1.030704
17104	2.666738	1.035932
17168	2.340592	1.039104
16144	2.378753	0.918079
16208	3.153203	0.927341
16272	3.287001	0.937946
16336	3.536080	0.943593
16400	3.519174	0.947843
16464	3.476249	0.960831
16528	3.373159	0.970624
16592	3.197652	0.982540
16656	2.467038	0.977428
16720	3.185450	0.993592
16784	3.433610	0.994111
16848	3.624699	1.012647
16912	3.663021	1.013345
16976	3.445943	1.015075
17040	3.269659	1.023089
17104	2.621471	1.033879
17168	2.541105	1.039836
16144	2.363753	0.917642
16208	3.124555	0.926685
16272	3.310960	0.937958
16336	3.462900	0.940808
16400	3.459055	0.949450
16464	3.514369	0.957877
16528	3.333831	0.965532
16592	3.100334	0.972616
16656	2.450514	0.982607
16720	3.147857	0.985152
16784	3.500284	0.996331
16848	3.612810	1.015766
16912	3.646171	1.009694
16976	3.504959	1.019010
17040	3.251449	1.026042
17104	2.678337	1.042032
17168	2.662651	1.043696
16144	2.348694	1.014264
16208	3.301322	0.956157
16272	3.772072	0.935108
16336	3.674002	0.949918
16400	3.828896	0.949887
16464	3.936813	0.967087
16528	3.645946	0.970699
16592	3.154799	0.969768
16656	2.559218	0.983782
16720	3.197316	0.985237
16784	3.447643	0.995108
16848	3.676473	1.000948
16912	3.692690	1.011411
16976	3.602576	1.018802
17040	3.368610	1.022768
17104	2.652336	1.034716
17168	2.485264	1.038543
16144	2.295861	0.917004
16208	3.214689	0.926977
16272	3.465206	0.956583
16336	3.757738	0.970139
16400	3.676447	0.951184
16464	3.616932	0.955864
16528	3.388689	1.006333
16592	3.151966	0.970481
16656	2.558429	0.986244
16720	3.215791	1.003617
16784	3.583562	1.012867
16848	3.657122	1.074327
16912	3.729859	1.006378
16976	3.498135	1.016563
17040	3.378519	1.021496
17104	2.663771	1.087867
17168	2.445518	1.037303
16144	2.336179	0.952816
16208	3.182601	0.935935
16272	3.358286	0.932832
16336	3.679880	0.946676
16400	3.679404	3.096123
