8144 	2286 	74627567 	2286 	74627567
8208 	2289 	75804975 	2289 	75804975
8272 	2291 	76991599 	2291 	76991599
8336 	2289 	78187439 	2289 	78187439
8400 	2291 	79392495 	2291 	79392495
8464 	2289 	80606767 	2289 	80606767
8528 	2288 	81830255 	2288 	81830255
8592 	2286 	83062959 	2286 	83062959
8656 	2289 	84304879 	2289 	84304879
8720 	2288 	85556015 	2288 	85556015
8784 	2288 	86816367 	2288 	86816367
8848 	2291 	88085935 	2291 	88085935
8912 	2288 	89364719 	2288 	89364719
8976 	2288 	90652719 	2288 	90652719
9040 	2289 	91949935 	2289 	91949935
9104 	2288 	93256367 	2288 	93256367
9168 	2290 	94572015 	2290 	94572015
