512	414201439	289246625	168360648 34307589	168243555	34181973
528	216637420	82319149	184530986 37482877	184500357	37466585
544	245010891	97967739	201827489 40987841	201771943	40955165
560	258298272	97509920	220121053 44671077	220089033	44653857
576	310537145	135175893	239568899 48656760	239482347	48568805
592	304902898	114401580	260016669 52728620	259982605	52706153
608	341549850	135087769	281682313 57117301	281620527	57072045
624	356752063	133131366	304462563 61696253	304426833	61672625
640	479814985	237407204	328635216 66756275	328432243	66514037
656	414094040	153740464	353712554 71633206	353667477	71602425
672	460352978	180372507	380246513 77006109	380163255	76943933
688	477242101	176343578	407997021 82576936	407950297	82544705
704	565126533	249815662	437195699 88570225	437059323	88410885
720	546466450	209007666	467570333 94588856	467521053	94548617
736	603777813	243055741	499456985 101045425	499366207	100964045
752	622055831	236677903	532676707 107705293	532625505	107663313
768	1015574877	600482106	567658168 115067865	567329667	114652565
