512	15.541769	13.261842	15.723373 13.140300	26.850789	17.714467
528	15.299182	14.243559	16.590549 14.602537	28.972327	19.346135
544	16.529853	15.694031	17.817330 15.916733	31.219373	21.222846
560	19.336173	17.357678	19.514189 17.325925	34.408059	23.122197
576	20.548318	18.461974	22.110209 18.869496	38.344206	25.184702
592	21.493006	20.038595	23.263923 20.491330	41.061079	27.280005
608	23.457927	21.705414	25.376823 22.249491	44.495035	29.540273
624	25.311402	23.525161	27.267318 24.069684	48.049639	31.921039
640	28.627915	25.429749	30.553116 25.853631	54.738917	34.453344
656	29.550257	27.267890	31.923986 27.919800	55.821097	37.164398
672	32.142265	29.279288	35.341197 30.077719	60.660801	39.831293
688	34.077225	31.405632	37.744066 32.217675	65.594112	42.688424
704	38.360370	33.721631	41.527277 35.826072	75.317456	46.652062
