4096 	66570610 	8201664 	50822098 	8201663
4160 	68636346 	8443575 	52391138 	8443575
4224 	70631233 	8698930 	53881465 	8698930
4288 	72901386 	9005855 	55642919 	9005855
4352 	75150673 	9258569 	57372311 	9258568
4416 	77344534 	9515484 	59038678 	9515484
4480 	79461323 	9786441 	60620101 	9786440
4544 	81868164 	10111840 	62487645 	10111840
4608 	84250734 	10379515 	64319514 	10379514
4672 	86572728 	10651449 	66083216 	10651448
4736 	88811428 	10938015 	67755744 	10938014
4800 	91354880 	11281883 	69729301 	11281882
4864 	93870800 	11564518 	71663714 	11564517
4928 	96320887 	11851461 	73524711 	11851460
4992 	98681521 	12153646 	75288367 	12153645
5056 	101361620 	12515954 	77367973 	12515953
5120 	104010847 	12813565 	79404887 	12813564
5184 	106589064 	13115513 	81363216 	13115512
5248 	109071600 	13433321 	83217968 	13433320
5312 	111888381 	13814100 	85403658 	13814099
5376 	114670871 	14126642 	87543029 	14126641
5440 	117377221 	14443614 	89598693 	14443613
5504 	119981669 	14777017 	91544551 	14777016
5568 	122935090 	15176272 	93836283 	15176271
5632 	125850931 	15503800 	96078199 	15503800
5696 	128685367 	15835763 	98231151 	15835763
5760 	131411746 	16184801 	100268134 	16184801
5824 	134501785 	16602487 	102665886 	16602487
5888 	137550937 	16944990 	105010307 	16944990
5952 	140513359 	17292106 	107260447 	17292106
6016 	143361782 	17656604 	109388668 	17656604
6080 	146588501 	18092763 	111892502 	18092763
6144 	149770968 	18450223 	114339432 	18450223
