2000 	16094740 	1837045 	12339440 	1837045
2064 	17135908 	1968460 	13137861 	1968460
2128 	18260714 	2087434 	14010291 	2087434
2192 	19367012 	2210519 	14856678 	2210519
2256 	20469674 	2337628 	15691690 	2337628
2320 	21641851 	2485602 	16590542 	2485602
2384 	22903761 	2619076 	17569250 	2619076
2448 	24140794 	2756733 	18515574 	2756733
2512 	25370207 	2898505 	19446531 	2898505
2576 	26673325 	3063006 	20445746 	3063006
2640 	28072387 	3211010 	21530780 	3211010
2704 	29440217 	3363249 	22577103 	3363249
2768 	30796267 	3519642 	23603891 	3519642
2832 	32230395 	3700721 	24703538 	3700721
2896 	33766555 	3863213 	25894844 	3863213
2960 	35265191 	4030049 	27041175 	4030049
3024 	36747937 	4201078 	28163853 	4201078
