2000 	15844003 	1963490 	12088648 	1963490
2064 	16909442 	2082131 	12909618 	2082131
2128 	17941750 	2205222 	13689606 	2205222
2192 	19013144 	2366043 	14503170 	2366043
2256 	20162167 	2496804 	15384121 	2496804
2320 	21361896 	2630389 	16308590 	2630389
2384 	22520365 	2768535 	17183928 	2768535
2448 	23718860 	2948399 	18094042 	2948399
2512 	25000349 	3094183 	19076604 	3094183
2576 	26334349 	3242674 	20104553 	3242674
2640 	27618966 	3395893 	21075228 	3395893
2704 	28944617 	3594797 	22081947 	3594797
2768 	30358488 	3755600 	23166036 	3755600
2832 	31826840 	3919036 	24297546 	3919036
2896 	33237555 	4087283 	25363508 	4087283
2960 	34690370 	4305257 	26466840 	4305257
3024 	36236633 	4481045 	27652466 	4481045
