4096 	66570610 	8201664 	50822098 	8201663
4160 	68636346 	8443575 	52391138 	8443575
4224 	70631233 	8698930 	53881465 	8698930
4288 	72901386 	9005855 	55642919 	9005855
4352 	75150673 	9258569 	57372311 	9258568
4416 	77344534 	9515484 	59038678 	9515484
4480 	79461323 	9786441 	60620101 	9786440
4544 	81868164 	10111840 	62487645 	10111840
4608 	84250734 	10379515 	64319514 	10379514
4672 	86572728 	10651449 	66083216 	10651448
4736 	88811428 	10938015 	67755744 	10938014
4800 	91354880 	11281883 	69729301 	11281882
4864 	93870800 	11564518 	71663714 	11564517
4928 	96320887 	11851461 	73524711 	11851460
4992 	98681521 	12153646 	75288367 	12153645
5056 	101361620 	12515954 	77367973 	12515953
5120 	104010847 	12813565 	79404887 	12813564
