4096 	59566547 	5187227 	43305987 	5187226
4160 	61482398 	5341810 	44709326 	5341810
4224 	63315970 	5499642 	46022418 	5499642
4288 	65176290 	5659778 	47354426 	5659778
4352 	67269491 	5820808 	48911019 	5820807
4416 	69186539 	5985506 	50284001 	5985506
4480 	71139672 	6161177 	51684728 	6161176
4544 	73384853 	6391968 	53373689 	6391968
4608 	75386774 	6564570 	54807500 	6564569
4672 	77540207 	6738306 	56384862 	6738305
4736 	79597739 	6915450 	57858355 	6915449
4800 	81682046 	7094922 	59350791 	7094921
4864 	84023304 	7275062 	61091874 	7275061
4928 	86164302 	7459064 	62625255 	7459063
4992 	88342185 	7654951 	64187165 	7654950
5056 	90842319 	7912022 	66067968 	7912021
5120 	93068232 	8103933 	67662212 	8103932
5184 	95459210 	8296864 	69413560 	8296863
5248 	97740627 	8493271 	71047379 	8493270
5312 	100048821 	8692017 	72700143 	8692016
