2000 	6634572 	1235752 	2757045 	1235752
2064 	7037112 	1314120 	2907275 	1314120
2128 	7518467 	1394421 	3128392 	1394421
2192 	7963926 	1477484 	3305616 	1477484
2256 	8386644 	1563138 	3452156 	1563138
2320 	8909689 	1668932 	3693270 	1668932
2384 	9431752 	1759558 	3923178 	1759558
2448 	9936010 	1852648 	4127511 	1852648
2512 	10452164 	1948091 	4335722 	1948091
2576 	10956104 	2046263 	4523793 	2046263
2640 	11554851 	2146192 	4798743 	2146192
2704 	12105567 	2248943 	5017665 	2248943
2768 	12625555 	2354368 	5197908 	2354368
2832 	13265514 	2483804 	5492861 	2483804
2896 	13900979 	2594071 	5772576 	2594071
2960 	14511906 	2706920 	6020027 	2706920
3024 	15134455 	2822110 	6271066 	2822110
