2000 	14232857 	1240889 	10355298 	1240889
2064 	15138176 	1317321 	11008337 	1317321
2128 	16094553 	1395908 	11704462 	1395908
2192 	17039118 	1477161 	12380823 	1477161
2256 	18019502 	1560632 	13084997 	1560632
2320 	19118564 	1645758 	13899982 	1645758
2384 	20146792 	1733728 	14636126 	1733728
2448 	21257522 	1862407 	15449186 	1862407
2512 	22440618 	1955696 	16324137 	1955696
2576 	23573869 	2051358 	17141556 	2051358
2640 	24763738 	2149135 	18007614 	2149135
2704 	25932219 	2249703 	18844332 	2249703
2768 	27138548 	2352461 	19710877 	2352461
2832 	28483718 	2456725 	20708426 	2456725
2896 	29735907 	2563992 	21604966 	2563992
2960 	31082256 	2720011 	22590574 	2720011
3024 	32509386 	2832442 	23645951 	2832442
