2000 	5570309 	870895 	1635292 	870895
2064 	5930708 	926379 	1735099 	926379
2128 	6365417 	983459 	1905532 	983459
2192 	6727999 	1042391 	1995727 	1042391
2256 	7100591 	1103063 	2087869 	1103063
2320 	7483357 	1165519 	2182129 	1165519
2384 	7914003 	1229583 	2316213 	1229583
2448 	8317753 	1295513 	2415309 	1295513
2512 	8731533 	1363118 	2516335 	1363118
2576 	9155396 	1432459 	2619410 	1432459
2640 	9589196 	1503512 	2724374 	1503512
2704 	10075809 	1576063 	2874025 	1576063
2768 	10530507 	1650487 	2983699 	1650487
2832 	11105240 	1748853 	3208078 	1748853
2896 	11628694 	1827176 	3370377 	1827176
2960 	12171613 	1907215 	3544143 	1907215
3024 	12725142 	1988818 	3720399 	1988818
