2000 	5525844 	900229 	1590820 	900229
2064 	5900994 	956550 	1705378 	956550
2128 	6290257 	1014497 	1830357 	1014497
2192 	6650518 	1074392 	1918240 	1074392
2256 	7029611 	1135888 	2016891 	1135888
2320 	7511231 	1198792 	2210017 	1198792
2384 	7904509 	1263790 	2306691 	1263790
2448 	8363774 	1369274 	2463728 	1369274
2512 	8838724 	1438639 	2625887 	1438639
2576 	9305822 	1509644 	2772233 	1509644
2640 	9742928 	1582409 	2880577 	1582409
2704 	10190223 	1657013 	2990965 	1657013
2768 	10647454 	1733290 	3103233 	1733290
2832 	11114636 	1811257 	3217420 	1811257
2896 	11591794 	1890937 	3333449 	1890937
2960 	12079008 	1972362 	3451499 	1972362
3024 	12624312 	2055396 	3619562 	2055396
