4096 	129272678 	46203129 	114523682 	46203125
4160 	133376965 	47681693 	118164664 	47681693
4224 	137477674 	49135669 	121792576 	49135669
4288 	141709188 	50660069 	125546417 	50660069
4352 	145935129 	52158446 	129285121 	52158442
4416 	150293868 	53728666 	133151827 	53728666
4480 	154645050 	55271429 	137001336 	55271425
4544 	159131066 	56887515 	140980955 	56887515
4608 	163607417 	58474684 	144941197 	58474680
4672 	168220686 	60136594 	149033701 	60136590
4736 	172822242 	61768119 	153104716 	61768115
4800 	177562758 	63475890 	157310103 	63475886
4864 	182289539 	65151830 	161491907 	65151826
4928 	187157323 	66905430 	165810198 	66905426
4992 	192009294 	68625755 	170102756 	68625751
5056 	197004329 	70425182 	174533934 	70425178
5120 	201981497 	72189908 	178937253 	72189904
5184 	207103775 	74035171 	183481310 	74035167
5248 	212206168 	75844292 	187995418 	75844288
5312 	217455705 	77735404 	192652370 	77735400
5376 	222683279 	79588872 	197277223 	79588868
5440 	228060072 	81525830 	202047067 	81525826
5504 	233412869 	83423708 	206782707 	83423704
5568 	238916919 	85406521 	211665444 	85406517
5632 	244394910 	87348796 	216511846 	87348796
5696 	250026217 	89377418 	221507476 	89377418
5760 	255629409 	91364092 	226464639 	91364092
5824 	261387966 	93438561 	231573155 	93438561
5888 	267116386 	95469622 	236641110 	95469622
5952 	273002023 	97590064 	241862342 	97590064
6016 	278855809 	99665381 	247041227 	99665381
6080 	284868856 	101831524 	252375505 	101831524
6144 	290847674 	103951359 	257664986 	103951359
