2000 	30826233 	11026687 	27309326 	11026687
2064 	32846786 	11758104 	29102447 	11758104
2128 	34896966 	12482243 	30915576 	12482243
2192 	37044788 	13259699 	32821642 	13259699
2256 	39220158 	14027995 	34745485 	14027995
2320 	41495238 	14851507 	36764485 	14851507
2384 	43795807 	15664023 	38799051 	15664023
2448 	46198191 	16533584 	40931031 	16533584
2512 	48623918 	17390259 	43076279 	17390259
2576 	51153552 	18305828 	45321185 	18305828
2640 	53704499 	19206729 	47577177 	19206729
2704 	56361390 	20168339 	49935016 	20168339
2768 	59037533 	21113430 	52301728 	21113430
2832 	61821678 	22121081 	54772497 	22121081
2896 	64623003 	23110329 	57249915 	23110329
2960 	67534416 	24164028 	59833628 	24164028
3024 	70460978 	25197491 	62421807 	25197491
