2000 	29266803 	6712240 	25749874 	6712240
2064 	31158766 	7156484 	27414203 	7156484
2128 	33128452 	7598690 	29147038 	7598690
2192 	35139535 	8070907 	30916151 	8070907
2256 	37229461 	8540113 	32754762 	8540113
2320 	39359600 	9040315 	34628595 	9040315
2384 	41569734 	9536516 	36572950 	9536516
2448 	43819013 	10064731 	38551587 	10064731
2512 	46149345 	10587913 	40601676 	10587913
2576 	48517717 	11144071 	42685070 	11144071
2640 	50968227 	11694258 	44840873 	11694258
2704 	53455718 	12278407 	47029050 	12278407
2768 	56026442 	12855599 	49290603 	12855599
2832 	58633043 	13467748 	51583554 	13467748
2896 	61324020 	14071925 	53950896 	14071925
2960 	64049676 	14712031 	56348566 	14712031
3024 	66860856 	15343225 	58821647 	15343225
